autoconfig.indfragbio.com,300,A,104.21.73.140
autoconfig.indfragbio.com,300,A,172.67.145.145
autoconfig.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
autoconfig.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
autodiscover.indfragbio.com,300,A,104.21.73.140
autodiscover.indfragbio.com,300,A,172.67.145.145
autodiscover.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
autodiscover.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
cpanel.indfragbio.com,300,A,104.21.73.140
cpanel.indfragbio.com,300,A,172.67.145.145
cpanel.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
cpanel.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
cpcalendars.indfragbio.com,300,A,104.21.73.140
cpcalendars.indfragbio.com,300,A,172.67.145.145
cpcalendars.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
cpcalendars.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
cpcontacts.indfragbio.com,300,A,104.21.73.140
cpcontacts.indfragbio.com,300,A,172.67.145.145
cpcontacts.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
cpcontacts.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
indfragbio.com,1800,SOA,autumn.ns.cloudflare.com. dns.cloudflare.com. 2410043230 10000 2400 604800 1800
indfragbio.com,300,A,104.21.73.140
indfragbio.com,300,A,172.67.145.145
indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
indfragbio.com,300,MX,1 smtp.google.com.
indfragbio.com,300,TXT,"google-site-verification=JB9MA1XuiTiQatPEwBE7zh0RNOAi1rpBrxGUW_AR1To"
indfragbio.com,300,TXT,"v=spf1 include:_spf.google.com ~all"
indfragbio.com,68528,NS,autumn.ns.cloudflare.com.
indfragbio.com,68528,NS,ryan.ns.cloudflare.com.
mail.indfragbio.com,300,A,104.21.73.140
mail.indfragbio.com,300,A,172.67.145.145
mail.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
mail.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
URI,TTL,DNS Record,DNS Value
webdisk.indfragbio.com,300,A,104.21.73.140
webdisk.indfragbio.com,300,A,172.67.145.145
webdisk.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
webdisk.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
webmail.indfragbio.com,300,A,104.21.73.140
webmail.indfragbio.com,300,A,172.67.145.145
webmail.indfragbio.com,300,AAAA,2606:4700:3032::6815:498c
webmail.indfragbio.com,300,AAAA,2606:4700:3035::ac43:9191
